time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635394.5135615,3.3390523461235246,-0.0017006804351108276,-1000.1005576370379,30.670343527782585,-0.01116614625105844,-1.100467304469846,-0.017578259259466655,0.017307146414799135,-0.0008614672634617015,-0.609745881427735,0.4819265428148562,-0.11260731633953797,64.39602118468437,-21.573582051296988,-148.41091566377224,96.35512637846591,-28.929370158646652,31.274331511783732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5338943,3.6461224551398828,-0.0015319272266026988,-1000.1174496899553,30.734201383156076,0.010468611253797507,-1.0876458775936364,-0.011602621005726732,0.019579428187684655,0.0006196198008474596,0.5975638253739997,0.2272281772885552,0.14810870643092378,61.90628539453902,18.513068468930356,-102.5183372189345,-96.04377399980906,37.719477905114836,-31.51450071499493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.544284,3.95367467935864,-0.002133653302736448,-1000.1363032396893,30.79296676725156,-0.024720732914859038,-1.1110701570012183,-0.01766424011700396,0.025178759472780587,-0.000514726716876801,-0.6061619111277252,0.5599331285095843,-0.11343465177241535,62.91511597747595,-21.620012665246872,-148.96715391404746,97.0402115234823,-29.69067306665144,31.477478366980787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5447192,4.261813949048031,-0.0019841535113756,-1000.1557294725613,30.856411618998415,-0.002710511162789489,-1.0742246678639182,-0.01156692273027593,0.028164088073544757,0.000976360569548973,0.6097317386728085,0.29853286007642665,0.1491087286425557,60.38811543011178,18.792004100109683,-104.09677894368261,-96.97319891139058,37.39632284677976,-31.826878644948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5652313,4.570405016251271,-0.002609588404065219,-1000.1771292764165,30.914512777768948,-0.03818636288620193,-1.0767250482972754,-0.01762368263500269,0.034448040893202414,-0.00017460574378835858,-0.6056759904726605,0.6283952819657654,-0.11509663133371922,61.35156981477341,-21.649618549957886,-152.14508492667744,97.77377747446174,-30.633297159394075,31.689477730441183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5656288,4.879563886802872,-0.0024761493605467816,-1000.1991087794486,30.97709697276657,-0.015764806393868555,-1.021004707760415,-0.011429630978394112,0.0380350290726823,0.001318970215153037,0.619405165660849,0.35869881794797037,0.14935759589414982,58.86030974139473,19.07875792121768,-107.99595093314932,-97.84137062724332,36.921914577360866,-32.123727407755396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.586138,5.189142210853737,-0.0031175446664345355,-1000.2230910163645,31.03424513114085,-0.05101128422877547,-1.0079707162712985,-0.017498772751336933,0.044878849983380764,0.00014540084154646138,-0.6069141772943019,0.6843820910698653,-0.11735693736067321,59.709344189713754,-21.67156927278234,-157.3180878284102,98.52354387172443,-31.677287918125984,31.905906491140787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5964854,5.4992659806209945,-0.0029973572180074597,-1000.2476752105916,31.095484589477767,-0.028174354041459602,-0.9389039386914262,-0.011223190628379953,0.04893383911853144,0.0016357536132396433,0.6275582122957153,0.4054989135150532,0.14903527716930065,57.30637762961721,19.364781084785662,-113.56764256269247,-98.66889423276203,36.37264206486714,-32.40703695998121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5969472,5.809774248675925,-0.003648775086187608,-1000.2743042949743,31.15134655195749,-0.06280541801863669,-0.9158785874769341,-0.01731474693009538,0.056197242077573595,0.0004351458065001701,-0.6091556301715457,0.7263402959042331,-0.12006078067394127,57.98973983126265,-21.691804651282013,-163.8263223148448,99.2715112179388,-32.74861366815504,32.12425840130401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.6175141,6.120802448572517,-0.0035397302390662846,-1000.3015685426321,31.210792297176223,-0.03954556458701664,-0.8389294077794287,-0.010967864097958913,0.06057755864832837,0.001917792874187807,0.6346882832136298,0.4380316570754796,0.14826470676875347,55.711737200797316,19.64385557586118,-120.15661376278798,-99.46555759061756,35.81661210882184,-32.67731897716628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.617905,6.4321772598559095,-0.0041972353533711575,-1000.3309284706849,31.265055475266344,-0.07328669039872904,-0.8111985512676553,-0.017088097027343263,0.06811724929345342,0.0006868462258715624,-0.6120232929384453,0.753969064512484,-0.12309466483161935,56.2006431752547,-21.71438793648253,-171.02720919082424,100.00730159659011,-33.78331189730682,32.34296676472996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.6384525,6.7440436039760785,-0.004097982418810759,-1000.3609633773398,31.322353367196275,-0.04957670373582238,-0.7313975176799119,-0.010677666585740209,0.07268284280967219,0.0021582537481092956,0.6410430441602843,0.4565593516218982,0.14714075222378975,54.07180011298376,19.911197563621066,-127.14694101091995,-100.23538833221002,35.31023263067728,-32.934393800166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.6488068,7.056215811062052,-0.004759546959884981,-1000.3931491222748,31.374775865346862,-0.0822521343125556,-0.7036627044148438,-0.016830860787747426,0.08036312450750005,0.0008945943876859097,-0.6153194202006995,0.768028169782784,-0.12636593604234675,54.36050706425642,-21.742260121735086,-178.33749277707793,100.72480141120829,-34.730369433363066,32.56095647355247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.649236,7.368848887851659,-0.004669403374087706,-1000.4260522079156,31.42970277460215,-0.058041022855906926,-0.6253266943524316,-0.010363425774424062,0.08498603298264085,0.0023520453767420513,0.6467435013323501,0.46229084751408883,0.14574509890561704,52.39443515739702,20.163055876812365,-133.99894680141887,-100.97960605978129,34.89619619658607,-33.177887009459425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.6701288,7.681744681031016,-0.005334633531832525,-1000.4611617863263,31.48014031541958,-0.08956248321121091,-0.6014719028460631,-0.01655281451742585,0.09268706346211841,0.0010541157738650497,-0.6189388743002004,0.7701030479477726,-0.12979296028771314,52.49731124038894,-21.777659348173078,-185.2650613363387,101.4205422075234,-35.55328739976399,32.77746660973054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.670563,7.995069320050337,-0.005253420998003977,-1000.4970300801056,31.532613343074566,-0.06477860590309739,-0.5280195028371993,-0.010034306066270204,0.09725839139629144,0.0024956503463808843,0.651850845115572,0.4571327934173003,0.14415345725160056,50.697778277338806,20.396554439255784,-140.2753311218129,-101.69836393416985,34.60276897732196,-33.407542164006166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.6907797,8.3086118916187,-0.005923187199779759,-1000.5351577682758,31.58102260212074,-0.09513353557303295,-0.5109743550270499,-0.0162625425029721,0.10488188956726718,0.001162641642726392,-0.6228236436701902,0.762349817097583,-0.13330087036543903,50.64407763872781,-21.82234575258778,-191.4295124037049,102.09291869353012,-36.23037496150714,32.99198892257352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7013352,8.622550973671903,-0.005851045854751142,-1000.5740817239782,31.631084898593294,-0.06969178461661642,-0.4448358305927579,-0.009698518440297121,0.1093162101753613,0.002587027020980681,0.6564024062674894,0.4434320608094181,0.14243853782542354,49.0053093151557,20.60963259111149,-145.65597277639415,-102.39173210667762,34.444222628910474,-33.62339674026894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7017784,8.936662475549916,-0.006527080108036926,-1000.6153127339264,31.677508456520712,-0.09893052291215872,-0.43653052112516766,-0.015967907038647144,0.11678862534531653,0.0012188260387273608,-0.626938859834985,0.7472415169955282,-0.13682009822535024,48.83303861993801,-21.877708585236316,-196.57137868670947,102.74174701496672,-36.75390710255106,33.20423571100217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7223592,9.251138876436508,-0.0064642955939364,-1000.6573716910316,31.725299422120212,-0.07274137124120808,-0.3791445136322039,-0.009363604401203318,0.1210259193930785,0.0026255329222202306,0.6604302637443638,0.42372940477618687,0.1406706883493074,47.34028393377692,20.8010049471314,-149.9417913663644,-103.06017108222568,34.42219753712093,-33.825848741640336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7227929,9.565742353216466,-0.007148803702181538,-1000.7017784443078,31.769840264881406,-0.1009635489331447,-0.38054540462141895,-0.015676203059949767,0.12829925717858082,0.001222671047803825,-0.6312598658746411,0.7273337785502487,-0.14028618744163912,47.09036938545953,-21.94480154777294,-200.5508674998627,103.36791812755915,-37.128361544690236,33.41409704908471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7433722,9.880680721090771,-0.0070956683767135825,-1000.7470376948803,31.815559164779497,-0.07394244044732304,-0.3324289378014769,-0.00903650401088063,0.1323046638831249,0.0026118438507212183,0.6639699049069352,0.40054067045440317,0.1389172802917606,45.72117998813193,20.97010628343343,-153.04892646672877,-103.70465837457047,34.527753510575984,-34.01563959381273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7537274,10.195701746732606,-0.007790990443667936,-1000.7946776782687,31.85835266812862,-0.10128324506591482,-0.343639115959554,-0.015394153751449036,0.13935530477648195,0.0011754427658861033,-0.6357649740568327,0.7050640893357087,-0.14364010848350794,45.43275333540864,-22.024337465304047,-203.3377650821262,103.97305475146256,-37.36800606944172,33.62157765715738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.7548158,10.511029886290672,-0.007747708587107004,-1000.8431870605483,31.90222353052744,-0.07335926056438516,-0.3045137489503955,-0.008723522010454232,0.1431170779727542,0.002547857816026955,0.6670631740994826,0.3761773196272093,0.13724150501406657,44.1590803522238,21.117013814134342,-154.99516188880975,-104.32659752818905,34.74385012206366,-34.19378152867458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.774907,10.82639772630261,-0.008456047954776775,-1000.8941021257996,31.943412981334895,-0.09997636606437386,-0.3249201595859505,-0.015127834851586641,0.1499430195955731,0.00107957071894349,-0.640431284113258,0.6825941622818759,-0.14682870970832707,43.86625321796189,-22.11666527032968,-204.99469841230592,104.55916548600388,-37.49413084831029,33.82672092690007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.785263,11.142047466886629,-0.008422685779013384,-1000.9458959612231,31.98565607340094,-0.07109943393336178,-0.29387538400522334,-0.00843025407154352,0.1534691514768225,0.002436580682730227,0.6697580780042924,0.35261318812495984,0.13570099637866062,42.65715498357608,21.242353342666032,-155.88091279785763,-104.92761791345491,35.04800509345705,-34.36145801290073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.785759,11.457695695752054,-0.009145914877258392,-1001.0001128464068,32.02537506592458,-0.09716131173534497,-0.32232346890526054,-0.014882577450813894,0.16008615251690506,0.0009385291070294066,-0.6452323379270533,0.6617001040082653,-0.14980515757007534,42.38726667830865,-22.22174626518008,-205.6561816318051,105.1283262269151,-37.53220913739618,34.02953426708117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8064208,11.77360322405617,-0.009122389687137078,-1001.0552109700408,32.06618731210817,-0.06730750041512412,-0.2979986101080939,-0.008161506745528513,0.16340014925468926,0.002281994520756836,0.6721070705285577,0.331399673778417,0.13434654137273838,41.21183052669336,21.347200620017638,-155.86718622247133,-105.50935116813473,35.41490420368906,-34.519921906388014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8068383,12.089469822914355,-0.009861931862971716,-1001.1127427718394,32.104549753709854,-0.09298363772946078,-0.3329764335137337,-0.014662877207183733,0.1698372551379883,0.0007567012698683762,-0.6501370461655429,0.6437105883299097,-0.15252932508885125,40.98490431108798,-22.339141080469588,-205.50582271021685,105.68242369928058,-37.509229613115366,34.22992913304491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.827594,12.405575542547323,-0.009848030957082681,-1001.1711523734517,32.14409398950327,-0.06215829159119329,-0.3137440436803172,-0.007921228830781502,0.17297352930947962,0.002088911568664642,0.6741648376402449,0.3136274171491255,0.13322102987962642,39.81494038427854,21.432988133668264,-155.15276510215315,-106.07324308204949,35.818775910563915,-34.670408816234314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8378928,12.72160256874624,-0.010604810598936674,-1001.2320006824492,32.18119056927706,-0.08761160200519684,-0.3535602708641498,-0.014472324675605552,0.1792684238296558,0.0005392303115097086,-0.6551095844824046,0.6294894520176131,-0.15496812571548663,39.64397969827848,-22.468013526014353,-204.7537957344645,106.2229832409397,-37.45138523444426,34.427684151496365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8383045,13.037850598416991,-0.010600229197194602,-1001.2937186706087,32.219591945490095,-0.055850273767537484,-0.33769683700277714,-0.00771246289162697,0.18226771646300266,0.0018628174457382407,0.6759861783978522,0.2999292633346978,0.13235871342285838,38.456122362246006,21.50142352886594,-153.95252751178242,-106.62043156311887,36.23539226648557,-34.814074653916514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8592806,13.353983552027696,-0.011374678380385285,-1001.3578760886901,32.255490985660224,-0.08123174641710318,-0.3806401552924866,-0.014313563192385637,0.18846227928016202,0.0002918595211194308,-0.6601100300758862,0.6194562817159299,-0.1570957924618826,38.34789302292836,-22.60715307204123,-203.616277794856,106.75108466949419,-37.38223827915467,34.622433612895605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8597279,13.670320991896292,-0.011379066511961968,-1001.4228917067836,32.292838217598614,-0.04859904073534631,-0.3664734161754367,-0.007537320482046361,0.191367449476743,0.0016097073780270144,0.6776242710339395,0.2905170196581131,0.13178478569075341,37.12489636903389,21.554421341655946,-152.47837467022725,-107.15169694119413,36.6436088587894,-34.95195881247665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8802469,13.986508008865513,-0.012171174622428881,-1001.490344490836,32.327588744893475,-0.07404447269634784,-0.41094461037280183,-0.014188275634293479,0.1975038168539731,2.0766467186739135e-05,-0.6650955152247067,0.6136367377230028,-0.1588940910840187,37.08092429735064,-22.75501442941157,-202.29808174249092,107.26735414529784,-37.32141854908221,34.81367839996988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.890715,14.302884097773662,-0.01218418482051928,-1001.5586419458201,32.363938035465715,-0.04063104697113319,-0.3969704629199322,-0.0073969816150571965,0.200356249380917,0.0013359190927926257,0.6791294019236356,0.28524325269437883,0.13151526256060408,35.81210732002517,21.59404623777255,-150.92376927585656,-107.66747376267611,37.026405650381086,-35.0849690439789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.8917239,14.619075084085601,-0.012993577610020145,-1001.6293725596123,32.3975733920983,-0.066259557058821,-0.44158200259570124,-0.014097198376591624,0.20647358459879017,-0.00026760535116432393,-0.6700216761534605,0.6117335217873372,-0.1603524443956998,35.829725075773155,-22.909770779073664,-200.97924379242752,107.77201046059389,-37.28385774094195,35.00081324616552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9118557,14.93544034880303,-0.013014907745616462,-1001.7009334666935,32.43295342339536,-0.03217762540892923,-0.4265475427530598,-0.007291717284889199,0.20931037465022584,0.001047965876494139,0.680548109170237,0.28367900514358685,0.13155712276586046,34.51066520652107,21.6224641453607,-149.45242705913483,-108.16790452422282,37.37143440342105,-35.213881488806315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.912278,15.251586144723362,-0.013840943426212594,-1001.774922868608,32.465494449268874,-0.05809156141096632,-0.4701889217026243,-0.014040159260663376,0.2154424638407333,-0.0005667135133293755,-0.6748441975774107,0.6132089190507354,-0.16146793898233447,34.58402874353945,-23.06937649436532,-199.80588633481491,108.26494183737499,-37.2795204820696,35.1831632367543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9329758,15.567891615266475,-0.013870371485346412,-1001.8497283635724,32.49991151505056,-0.02346931443696873,-0.45314135650708187,-0.007220932895518395,0.2182944509443292,0.0007523731596705829,0.6819226365145168,0.28519871035957806,0.13190866730000655,33.21569423933293,21.64189747504991,-148.1912908863853,-108.65291443358261,37.67111469034243,-35.33934905429418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.943982,15.883943251569287,-0.014712243247331211,-1001.9269579077736,32.53136899596765,-0.049755135825538664,-0.49501134078163256,-0.01401613585895678,0.2244681565605542,-0.0008700787134001686,-0.6795202963438591,0.6173705616225114,-0.162245187307053,33.33674630595291,-23.23163536026047,-198.88529566842885,108.74579255190794,-37.313562085578845,35.360023203669066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9444406,16.20013979072735,-0.01474965290993263,-1002.004990329482,32.56481190858105,-0.014730521243995029,-0.4753151557981698,-0.0071832299829628354,0.22735880223968197,0.00045552189115705133,0.6832905875994102,0.289064567912779,0.1325600604557126,31.924292860685114,21.654581551311978,-147.22756856041718,-109.12228989241568,37.92234801470643,-35.4619126688919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9658413,16.51604787484039,-0.015606489244444483,-1002.0854432084755,32.59518843391332,-0.04146025608983611,-0.51492441484369,-0.014023330394694167,0.2335933351334094,-0.0011714383695373698,-0.6840100411731542,0.623453289372748,-0.16269602606945244,32.08367033136333,-23.394270907577535,-198.28484645588998,109.21404497005044,-37.386823963278765,35.53069536129322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.966281,16.832085648770992,-0.01565188655435798,-1002.1666873035181,32.62763317433301,-0.0061745641229150675,-0.4922511840134988,-0.007176483453880778,0.23653837553479873,0.0001635018594505766,0.6846846940813205,0.2945040401389295,0.1334940228987847,30.635114431091942,21.662720816976474,-146.60934479976652,-109.57574925729449,38.12593759512354,-35.58201194850891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9858296,17.14779990006203,-0.016522842727703463,-1002.2503495074795,32.65692473531178,-0.033407490176477456,-0.5294004323631449,-0.014059258020970411,0.2428452909253327,-0.0014648885704908743,-0.6882774567089573,0.6306915390533752,-0.16283904299413743,30.82299334507502,-23.554996187504674,-198.03417746951604,109.6690893703983,-37.49656857998379,35.69452243918935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9967158,17.46362800097448,-0.016576364927289748,-1002.334793153929,32.68833892252468,0.002000844467763753,-0.5036969777930744,-0.007197931569791649,0.24585304857553236,-0.00011802203426380942,0.686132645117864,0.3007757650199704,0.134686653622701,29.34793147745178,21.668444784772223,-146.34909035107808,-110.01300028410922,38.28580984885676,-35.69999375878057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.9972575,17.779096940758365,-0.01746070076272512,-1002.4216539637207,32.71653655354025,-0.02578342858096723,-0.5384367323654906,-0.014120845562138218,0.25223683260618834,-0.0017450113970087777,-0.6922913992346424,0.6383784030656162,-0.16269893627451454,29.554789525188156,-23.71158088110796,-198.1298788348933,110.11027945913692,-37.63735539223947,35.85091515564385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0177855,18.094663161383014,-0.017522618605299283,-1002.5092884486828,32.74688375719533,0.009617596946802767,-0.5098779969032005,-0.007244275989244375,0.2553090415557584,-0.0003839277865638202,0.6876569572893814,0.30722089495699234,0.1361083610444917,28.063276729793586,21.67376475707554,-146.42928643750577,-110.43378309459004,38.40813316872159,-35.81611858745157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0181816,18.409833953344645,-0.018419759341450737,-1002.5993405128264,32.773975369048536,-0.018756438841220947,-0.542456396753353,-0.014204538132912337,0.2617681336512798,-0.002006985003374151,-0.6960262143668077,0.6459092095521595,-0.16230572168104324,28.28054068249037,-23.86191398634141,-198.5418862945945,110.53697490197969,-37.80196586840558,35.99937389272439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0391085,18.725084704575423,-0.018490474063379683,-1002.690160427214,32.80321917008502,0.0165205880495014,-0.5113894451437055,-0.007311789270970426,0.264901118879838,-0.0006297361678564428,0.6892748861942004,0.3132985228558039,0.13772488355176132,26.782188800679165,21.680532890537823,-146.80935493940063,-110.83790003589195,38.50042150818722,-35.93056540693068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.049691,19.039903133722902,-0.019400052485955194,-1002.7833994968321,32.8291915429876,-0.01247291101471629,-0.5421943662440637,-0.014306411220858184,0.27142920944186555,-0.002246674276021654,-0.6994621949887765,0.652809056202742,-0.16169381081652806,27.00273143098606,-24.00406048940791,-199.22078499058884,110.94857353042593,-37.9822978463634,36.13950488215284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.050153,19.35478349022708,-0.019480088305454005,-1002.8774023295298,32.857299142502335,0.022580431294444914,-0.5090794786073574,-0.007396427297875263,0.2746152627482634,-0.0008516905026576538,0.6909983922982907,0.3186053306397995,0.1394983773363918,25.50604555434768,21.690405284230646,-147.43312345857865,-111.2252346591199,38.570696397035476,-36.04343589365937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0708075,19.669194062235164,-0.020401967614953137,-1002.9738267389371,32.88213991033394,-0.007054148600215887,-0.5385805146873699,-0.014422285851586558,0.28120271356292204,-0.002460700401934357,-0.7025858553711124,0.6587450814658544,-0.1609009899276621,25.724504847845978,-24.136310514154232,-200.10529203724258,111.34453569344312,-38.17016549352614,36.27103125708653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0712469,19.98364791529211,-0.020491960288877443,-1003.0710122613233,32.90908504667715,0.027695430073475746,-0.503934498649645,-0.007493944090757765,0.28443152161952456,-0.001046814944160257,0.6928341760828676,0.32288080566024036,0.1413885457774104,24.236448720969484,21.704810549592295,-148.23614610221787,-111.5957618254861,38.6267634154331,-36.15475868769497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0920324,20.2975940528773,-0.021426238289922094,-1003.1706222460076,32.9327844478131,-0.0025940311802140764,-0.5326293959404804,-0.014547844398843601,0.2910667747415028,-0.0026464882673193912,-0.7053900308085801,0.6635253121978034,-0.15996733231591714,24.449359022847446,-24.257219568761588,-201.12929929362468,111.7244022977888,-38.357959309722425,36.393799189748954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.0924408,20.61156434524036,-0.02152692001634913,-1003.2709917775423,32.95854941829862,0.03179276242864063,-0.496975150694699,-0.007600006453625241,0.2943267773989411,-0.0012129504531119828,0.6947837945218518,0.32600026574382956,0.14335378142073263,22.975124998580426,21.72492493280356,-149.15232999276157,-111.94955032718092,38.6756399870871,-36.26449405210136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
